,cloud_opt/2026-09-23_15:27:07/4/level2,cloud_opt/2026-09-23_15:27:07/8/level2,cloud_opt/2026-09-23_15:27:07/16/level2,baseline/2026-09-23_15:34:06/4/level2,baseline/2026-09-23_15:34:06/8/level2,baseline/2026-09-23_15:34:06/16/level2
cloud_opt/2026-09-23_15:27:07/4/level2,0,0,0,0,0,0
cloud_opt/2026-09-23_15:27:07/8/level2,0,0,0,0,0,0
cloud_opt/2026-09-23_15:27:07/16/level2,0,0,0,0,0,0
baseline/2026-09-23_15:34:06/4/level2,0,0,0,0,0,0
baseline/2026-09-23_15:34:06/8/level2,0,0,0,0,0,0
baseline/2026-09-23_15:34:06/16/level2,0,0,0,0,0,0
